-2.527379056119648482e+01,1.308671035296788410e-01,1.347287475277875179e+00,9.066758872058404695e-01,-4.218279691527128672e-01,-4.900030504188559455e-01,-1.764892252931037575e+00,-3.387061185414287356e-01,2.554004546694699229e-02,-7.199288288411764825e-03
-2.528098984948489658e+01,-2.078390150117499224e-01,-4.176047776531623956e-01,8.956078593932967902e-01,-4.448444247070617585e-01,-9.015032552620325657e-01,-2.020752492531459055e+00,-5.682015854695896540e-01,-5.435326908702364790e-02,-2.334914500390183889e-02
-2.530433899448879842e+01,-7.760406004813396041e-01,-2.438357270184621228e+00,9.184520931723056947e-01,-3.955322395803030910e-01,4.358706937710579155e-01,-1.149680540574464782e+00,2.137399257117709173e-01,-1.395177609444502309e-01,-4.459010229263427050e-02
-2.534892909678143269e+01,-5.623006747695686869e-01,-3.588037810759086010e+00,9.645325735474297169e-01,-2.639638508697205177e-01,3.286268794007747296e-01,-1.316843158070839959e+00,2.659595951845905026e-01,-2.169967944255262182e-01,-3.171226079175326618e-02
-2.538064135757318596e+01,-2.963410795849781842e-01,-4.904880968829925969e+00,9.987436183774837106e-01,-5.011172268293314497e-02,7.473139300005482433e-01,-1.627569592033531798e+00,5.769686844119976676e-01,-2.854753569002212998e-01,1.569346716217978610e-02
-2.536494789041100617e+01,2.806276048270195389e-01,-6.532450560863457767e+00,9.724345035830200823e-01,2.331761914116560197e-01,-9.221167846017155334e-01,-1.222089742514105737e+00,-1.085302956871063984e-01,-3.402192417643803424e-01,-1.137074389309589151e-02
-2.537631863430410206e+01,1.720973091399131405e-01,-7.754540303377563504e+00,8.388866006475321768e-01,5.443062292993051665e-01,-8.038187394175579925e-01,-9.906087041415112537e-01,3.288300175895458866e-03,-4.252093347149283886e-01,-1.043203777788548337e-02
-2.538675067208198755e+01,1.753856093158085994e-01,-8.745149007519074758e+00,5.396531913351984011e-01,8.418874230452285667e-01,-6.354572651808532147e-01,-7.497545626204171754e-02,-1.466996719024877271e-01,-4.561000374577375283e-01,6.683865189504700766e-03
-2.538006680689248284e+01,2.868593741332087915e-02,-8.820124463781116475e+00,1.136787980891216382e-01,9.935175543819105837e-01,-5.388945368219117960e-01,1.621882428227110040e+00,-5.076793321446950724e-01,-4.035962226639284722e-01,-6.616085927156234447e-03
-2.538668289281963908e+01,-4.789933947313742002e-01,-7.198242035554006435e+00,-2.856370882641422471e-01,9.583378599470975256e-01,9.906719976655613547e-01,-3.405715366916881592e-01,3.867147579507440036e-01,-3.796875737096669923e-01,-9.955397164915780195e-04
-2.538767843253613066e+01,-9.227863678063019659e-02,-7.538813572245694594e+00,-6.204832107733975199e-01,7.842197301447698665e-01,-5.007428299971690144e-01,2.348203690207101957e+00,-6.444058875767199046e-01,-3.174458731070473050e-01,-2.301512591071741554e-02
-2.541069355844684807e+01,-7.366845243573501012e-01,-5.190609882038592637e+00,-8.342684264361597268e-01,5.513584973968698177e-01,-5.281368007143625309e-01,1.942767687959392475e+00,-4.717170210696559618e-01,-2.176761626360885771e-01,-5.187734909619834411e-02
-2.546257090754304642e+01,-1.208401545427006063e+00,-3.247842194079200162e+00,-9.336533610348161094e-01,3.581778907587560568e-01,8.387021077294170013e-01,1.121294711695720370e+00,3.514905775651478992e-01,-1.302746455062404607e-01,-4.450997795737166030e-02
-2.550708088550041808e+01,-8.569109678618581638e-01,-2.126547482383479792e+00,-9.722714424557058477e-01,2.338551735264822740e-01,-7.728595092658145926e-01,1.694096872010126820e+00,-4.211696453336760682e-01,-5.548127982913086953e-02,-4.362691355909831259e-02
-2.555070779905951639e+01,-1.278080613195534232e+00,-4.324506103733529172e-01,-9.837433457132782610e-01,1.795801485823126653e-01,-1.635840463301971859e-01,1.508672828875025518e+00,-1.144315025149353904e-01,6.288844806377369423e-03,-6.826941733596569861e-02
-2.561897721639548209e+01,-1.392512115710469622e+00,1.076222218501672545e+00,-9.825945482242018914e-01,1.857631658862344270e-01,-5.231995230498447391e-01,1.646183728162723403e+00,-3.327722492314888481e-01,9.776159459605793245e-02,-6.660772487751387416e-02
-2.568558494127299596e+01,-1.725284364941958470e+00,2.722405946664395948e+00,-9.597712073744247840e-01,2.807832429028465082e-01,-8.997132835493921732e-01,2.043931319174951966e+00,-6.032393880213497983e-01,1.797892706247239403e-01,-1.036918592787579030e-01
-2.578927680055175387e+01,-2.328523752963308269e+00,4.766337265839347914e+00,-8.940907472497517938e-01,4.478858511745827942e-01,-6.308366082758420923e-02,1.747361364581478504e+00,-3.095864702191089002e-01,2.792494197088046803e-01,-1.236033306363424344e-01
-2.591288013118809630e+01,-2.638110223182417169e+00,6.513698630420826419e+00,-7.360033236635384890e-01,6.769779225028129677e-01,-2.356769611760571870e-01,2.136899934917812161e+00,-5.239469210977998337e-01,3.726985769567576767e-01,-1.485729226041456741e-01
-2.606145305379224197e+01,-3.162057144280217003e+00,8.650598565338638579e+00,-4.389672829065286996e-01,8.985030464821249785e-01,-2.076108363201647489e-01,1.384234016186285388e+00,-3.667030871219263410e-01,4.741399354124808951e-01,-1.469508919580491124e-01
-2.620840394575029109e+01,-3.528760231402143344e+00,1.003483258152492397e+01,1.968968787777409732e-02,9.998061393046533407e-01,-4.882788894444511918e-02,-1.158993190946059570e+00,2.808497381918821922e-01,4.890744828519117959e-01,-1.825608543912657922e-01
-2.639096480014155688e+01,-3.247910493210261151e+00,8.875839390578864396e+00,4.870994224501758452e-01,8.733465249537007979e-01,2.873624819354809734e-01,-2.361178796765237564e+00,6.060081942311548175e-01,3.714401607530319893e-01,-1.625526364182618977e-01
-2.655351743655981878e+01,-2.641902298979106334e+00,6.514660593813626832e+00,7.708698633888675378e-01,6.369926637872909136e-01,-7.500226750597558389e-01,-1.121035908608340570e+00,-1.132620532131975999e-01,2.899324143728421177e-01,-1.352284199073494619e-01
-2.668874585646716824e+01,-2.755164352192303934e+00,5.393624685205286262e+00,9.208044370409688151e-01,3.900246001544832031e-01,4.698652444081428126e-01,-1.774132383109710887e+00,4.428489086090463545e-01,1.921206741410657060e-01,-1.126665763773750939e-01
-2.680141243284454333e+01,-2.312315443583257579e+00,3.619492302095575376e+00,9.783347134471002127e-01,2.070294386419000432e-01,1.742325215502826818e-01,-1.539663830727197702e+00,1.737101446348048306e-01,1.247482388516729657e-01,-1.131636808880465139e-01
-2.691457611373258985e+01,-2.138605298948452749e+00,2.079828471368377674e+00,9.964917218584250502e-01,8.369138705763744246e-02,6.947190374513347866e-01,-1.515217369610194709e+00,3.642829236551963223e-01,6.235017456875624475e-02,-1.035312956888780889e-01
-2.701810740942146793e+01,-1.774322375293256426e+00,5.646111017581830760e-01,9.997701887057668380e-01,2.143757857677626444e-02,1.673282655744401382e-03,-1.476663563808244817e+00,8.608258207964736286e-03,-1.250963888876555075e-02,-9.761407602095673042e-02
-2.711572148544242467e+01,-1.765714117085291690e+00,-9.120524620500618518e-01,9.994237928028988360e-01,3.394233903944200714e-02,-9.296045627289384328e-01,-1.378023150519843032e+00,-4.348745005721590395e-01,-8.307987502688973791e-02,-8.489025695128304960e-02
-2.720061174239370771e+01,-2.200588617657450730e+00,-2.290075612569904884e+00,9.931599495800086386e-01,1.167617854875248745e-01,4.728507641253141269e-01,-1.639431596984460171e+00,3.417620370764093973e-01,-1.363546785856257770e-01,-9.449625335910027957e-02
-2.729510799575280799e+01,-1.858826580581041332e+00,-3.929507209554365055e+00,9.680698076291484044e-01,2.506807682229803547e-01,-5.382638269221129423e-01,-1.268625828045326642e+00,-8.071084043634968452e-02,-2.265270728944059897e-01,-9.618549421796629417e-02
-2.739129348997077429e+01,-1.939537421017391017e+00,-5.198133037599691697e+00,8.870362547777381756e-01,4.616997755142226434e-01,-1.356546170482648694e-01,-1.610488495217459182e+00,2.280360616142098618e-01,-2.971096170267060188e-01,-1.183614556602989865e-01
-2.750965494563107328e+01,-1.711501359403181155e+00,-6.808621532817150879e+00,7.130060785194398676e-01,7.011578509824519800e-01,4.761965709068489705e-01,-2.644723988128827585e+00,7.464066478865715171e-01,-4.150695763178191555e-01,-5.858611167331773117e-02
-2.756824105730439101e+01,-9.650947115166096379e-01,-9.453345520945978464e+00,3.697190684432957175e-01,9.291435897800843779e-01,-3.941459124999158181e-01,2.087124301535716597e-01,-1.644848745876607010e-01,-4.873188842663438436e-01,-4.884030699792418773e-02
-2.761708136430231519e+01,-1.129579586104270339e+00,-9.244633090792406804e+00,-1.083988202111401955e-01,9.941074870338885150e-01,-8.671927835867214718e-01,2.948051105244241299e+00,-8.593285991781280941e-01,-3.928136371433765817e-01,-7.225785710187082600e-02
-2.768933922140418602e+01,-1.988908185282398433e+00,-6.296581985548165505e+00,-4.806763732213940599e-01,8.768980694623105254e-01,6.367746041102471111e-01,5.767482665829479771e-01,1.318520354106942349e-01,-2.879387704931986036e-01,-7.540808441225266279e-02
-2.776474730581643868e+01,-1.857056149871704198e+00,-5.719833718965217528e+00,-7.099059372725791128e-01,7.042965002221300841e-01,-9.587573456383544634e-01,2.570333368045136790e+00,-7.554537617028806995e-01,-2.041808472150989928e-01,-1.142430287304421199e-01
-2.787899033454688080e+01,-2.612509911574584898e+00,-3.149500350920080738e+00,-8.379660953982495109e-01,5.457222947278329572e-01,-5.199081672576884028e-01,1.853570494209329400e+00,-3.941783095783568669e-01,-8.890265870805791337e-02,-1.326641067596483481e-01
-2.801165444130652915e+01,-3.006688221152941765e+00,-1.295929856710751338e+00,-8.831090456161471147e-01,4.691677882708252256e-01,1.756256168247969374e-01,1.283843592535553579e+00,4.294436637872900420e-02,-2.756477849870719865e-02,-1.387576645637871309e-01
-2.815041210587031628e+01,-2.963743854774212760e+00,-1.208626417519770638e-02,-8.957044347215643576e-01,4.446499360397151435e-01,-1.444803334706532549e-01,1.505822415857053675e+00,-1.414024905107424956e-01,2.033381440112691507e-02,-1.521373958122502756e-01
-2.830254950168256656e+01,-3.105146345284955256e+00,1.493736151681855917e+00,-8.864784640939172844e-01,4.627698485183422972e-01,-4.669983763207292693e-01,1.805595238428339355e+00,-3.611577330590538537e-01,1.265391067184040708e-01,-1.505028078045995699e-01
-2.845305230948716613e+01,-3.466304078344009110e+00,3.299331390110195272e+00,-8.209883842625427253e-01,5.709448948068276408e-01,-8.928590920040051504e-01,2.539749056399207561e+00,-7.356921895293297986e-01,2.200761631634335913e-01,-1.861359003749392116e-01
-2.863918820986210534e+01,-4.201996267873338908e+00,5.839080446509402833e+00,-6.765472964092758001e-01,7.363991823198199338e-01,7.466183072009380250e-01,1.953995884317700771e-01,2.342790487172075053e-01,3.046026053803032596e-01,-1.926631860440792821e-01
-2.883185139590618462e+01,-3.967717219156131403e+00,6.034480034941172910e+00,-4.245467652581397799e-01,9.054060106432085808e-01,8.380285783001362176e-01,-9.897859021777808408e-01,5.125936298729643070e-01,2.928676934192679937e-01,-1.783722272526162556e-01
-2.901022362315880088e+01,-3.455123589283167096e+00,5.044694132763392069e+00,-1.450797216096614550e-01,9.894199686572244801e-01,8.874001299923084396e-01,-2.087062757399079871e+00,7.290791198760615544e-01,1.923604806313932158e-01,-1.443078768677956703e-01
-2.915453150002659655e+01,-2.726044469407105542e+00,2.957631375364312198e+00,4.674988869414097720e-02,9.989066262204318036e-01,6.470352065565221356e-01,-1.849590708095147029e+00,5.819417836612617023e-01,1.045767200759826210e-01,-1.247100596714574294e-01
-2.927924155969805398e+01,-2.144102685745843839e+00,1.108040667269165169e+00,1.507665639756108067e-01,9.885693921961108410e-01,5.897748554298045676e-01,-1.803097001521088538e+00,5.102925427491080690e-01,7.952548637881307059e-03,-9.554412325203642808e-02
-2.937478568295009040e+01,-1.633810142996735770e+00,-6.950563342519233689e-01,1.586233598414862334e-01,9.873391665038910858e-01,5.902397645189074726e-01,-1.726266090626503713e+00,5.109020874734009343e-01,-8.679482451198339277e-02,-6.389286363092239185e-02
-2.943867854658101280e+01,-1.122908055523334836e+00,-2.421322424878427082e+00,7.243787876590181141e-02,9.973729261013136727e-01,6.176325746681439188e-01,-1.497921499467397499e+00,5.023296389936962036e-01,-1.541531745048274615e-01,-3.855585422132534745e-02
-2.947723440080233814e+01,-6.205784165296386323e-01,-3.919243924345824581e+00,-8.156109705770832330e-02,9.966683437567097625e-01,-8.757426559198961957e-01,2.422515422521676065e+00,-7.347658581480567275e-01,-1.491500450839637892e-01,-4.590332220380233252e-02
-2.952313772300614048e+01,-1.355344274677695360e+00,-1.496728501824148294e+00,-2.287581756719111181e-01,9.734832803203448126e-01,4.630610435814230819e-02,4.623373903334468960e-01,-2.195298709021731298e-02,-7.619525947035299396e-02,-7.194396213585818600e-02
-2.959508168514199866e+01,-1.377297261767912673e+00,-1.034391111490701398e+00,-3.021975031707426207e-01,9.532453351983261047e-01,1.961983011866941240e-01,2.868085717696708947e-01,6.826762417345344502e-02,-2.345688432031067805e-02,-6.240371604670968964e-02
-2.965748540118870835e+01,-1.309029637594459228e+00,-7.475825397210305034e-01,-3.244724836994991035e-01,9.458951354784939092e-01,-7.784089195565586650e-01,2.357245286976664467e+00,-6.741937503391468578e-01,1.280581978212325112e-02,-6.846272754384941095e-02
-2.972594812873255776e+01,-1.983223387933606086e+00,1.609662747255634185e+00,-3.123332475257571961e-01,9.499726009154232376e-01,-7.922227049243946162e-02,7.688781503020953867e-01,-1.358656997210563322e-01,9.695722059785794045e-02,-9.384422691370275516e-02
-2.981979235564626052e+01,-2.119089087654662418e+00,2.378540897557729572e+00,-2.189038616965746364e-01,9.757464318839843553e-01,-5.141448300598705501e-01,1.519278484171241672e+00,-4.409651103492566726e-01,1.571585892696134579e-01,-1.093405355647405486e-01
-2.992913289121100107e+01,-2.560054198003919090e+00,3.897819381728971244e+00,-6.348962372515645769e-02,9.979824986838387035e-01,-4.076825399796826233e-01,7.835467954642130195e-01,-2.889207925440859803e-01,2.156776561290243421e-01,-1.636779334757321180e-01
-3.009281082468673318e+01,-2.848974990548005071e+00,4.681366177193184264e+00,1.515589986646725951e-01,9.884482130712572978e-01,-2.374155181827575234e-01,-2.737460879251996104e-01,-1.089707209440060609e-02,2.266067611124995551e-01,-1.686599655666007891e-01
-3.026147079025333397e+01,-2.859872062642405677e+00,4.407620089267984653e+00,3.697612652135462974e-01,9.291267979924362486e-01,-5.468376913237886772e-01,-2.035990313192179713e-01,-1.845351707710110034e-01,2.031226844659883568e-01,-1.381370831734720639e-01
-3.039960787342680604e+01,-3.044407233413416680e+00,4.204021057948766682e+00,5.495911284000796204e-01,8.354337745051532149e-01,1.372634358648530117e-01,-1.590850227125206739e+00,2.937310195858633399e-01,1.484075428165994026e-01,-1.617344211850415547e-01
-3.056134229461184759e+01,-2.750676213827553340e+00,2.613170830823559943e+00,6.670799633494890468e-01,7.449861223523861486e-01,4.626269849920161548e-02,-1.421793267585310883e+00,1.708063785637561338e-01,1.101551389726438401e-01,-1.203529749595126930e-01
-3.068169526957136028e+01,-2.579869835263797206e+00,1.191377563238249060e+00,7.449350159732944787e-01,6.671370338819959667e-01,-6.557223342580507097e-01,-5.960455916407918497e-01,-2.535269303743490354e-01,5.393451923579561935e-02,-1.295659878505190932e-01
-3.081126125742187938e+01,-2.833396765638146242e+00,5.953319715974572102e-01,7.798160688016521069e-01,6.260087050822352728e-01,-1.349489085998967219e-01,-1.230291525113112572e+00,3.650608964599655337e-02,2.755981554585673621e-03,-1.437931548151141214e-01
-3.095505441223699350e+01,-2.796890675992149689e+00,-6.349595535156553616e-01,7.815383735428472756e-01,6.238571716987799665e-01,1.089031502703030618e-02,-1.405296995500491253e+00,1.349092703415220029e-01,-5.191957036087302413e-02,-1.269620517676450788e-01
-3.108201646400463858e+01,-2.661981405650627686e+00,-2.040256549016146614e+00,7.481093902679633034e-01,6.635754216311030573e-01,-6.327573943071429508e-01,-5.690218765622372388e-01,-2.109525720509681790e-01,-1.190501076093681831e-01,-1.472153109781721980e-01
-3.122923177498281078e+01,-2.872933977701595865e+00,-2.609278425578383853e+00,6.640019480890387849e-01,7.477308425723533380e-01,4.791205785950403140e-01,-2.126810544324517771e+00,5.216288516563047928e-01,-1.904913841668758323e-01,-1.268996354424345441e-01
-3.135613141042524532e+01,-2.351305126045291072e+00,-4.736088969902901624e+00,5.104146108995063491e-01,8.599284417789108126e-01,5.087461838829465677e-02,-1.268360086447547275e+00,2.730930713626911199e-01,-2.671210476199803452e-01,-1.220935958110231923e-01
-3.147822500623626851e+01,-2.078212054682599952e+00,-6.004449056350448899e+00,2.653296583364920802e-01,9.641577528636278149e-01,5.370199728498747938e-02,-5.336363280207789828e-01,1.409537939575562504e-01,-3.275878067386628345e-01,-1.088496132033540675e-01
